timestamp,subcarrier_0,subcarrier_1,subcarrier_2,subcarrier_3,subcarrier_4,subcarrier_5,subcarrier_6,subcarrier_7,subcarrier_8,subcarrier_9,subcarrier_10,subcarrier_11,subcarrier_12,subcarrier_13,subcarrier_14,subcarrier_15,subcarrier_16,subcarrier_17,subcarrier_18,subcarrier_19,subcarrier_20,subcarrier_21,subcarrier_22,subcarrier_23,subcarrier_24,subcarrier_25,subcarrier_26,subcarrier_27,subcarrier_28,subcarrier_29,subcarrier_30,subcarrier_31,subcarrier_32,subcarrier_33,subcarrier_34,subcarrier_35,subcarrier_36,subcarrier_37,subcarrier_38,subcarrier_39,subcarrier_40,subcarrier_41,subcarrier_42,subcarrier_43,subcarrier_44,subcarrier_45,subcarrier_46,subcarrier_47,subcarrier_48,subcarrier_49,subcarrier_50,subcarrier_51,subcarrier_52,subcarrier_53,subcarrier_54,subcarrier_55,subcarrier_56,subcarrier_57,subcarrier_58,subcarrier_59,subcarrier_60,subcarrier_61,subcarrier_62,subcarrier_63
2025-05-21 03:13:11.686673,(-5+45j),(-730-2395j),(-968-2125j),(-1132-1800j),(-1221-1445j),(-1223-1079j),(-1143-733j),(-988-404j),(-782-133j),(-505+87j),(-193+235j),(129+299j),(443+282j),(721+192j),(973+29j),(1169-174j),(1276-414j),(1305-678j),(1258-920j),(1142-1133j),(972-1294j),(766-1411j),(538-1462j),(311-1449j),(98-1359j),(-83-1236j),(-236-1082j),(-372-864j),(-481-616j),(2-6j),(9-2j),(5+5j),(18469+0j),(-12544-32640j),(1152+0j),(-1+0j),(-1023+790j),(917-1027j),(762-1205j),(559-1275j),(361-1291j),(182-1253j),(39-1156j),(-82-1036j),(-139-878j),(-163-715j),(-122-569j),(-35-437j),(93-329j),(263-273j),(465-253j),(662-299j),(858-396j),(1049-545j),(1202-750j),(1328-1008j),(1368-1286j),(1346-1579j),(1257-1887j),(1109-2177j),(867-2427j),(577-2609j),(240-2681j),(-111-2678j)
2025-05-21 03:13:12.701561,(-31-19j),(2432+63j),(2201-138j),(1948-307j),(1663-429j),(1340-504j),(1008-522j),(653-490j),(351-429j),(42-312j),(-240-153j),(-483+33j),(-673+247j),(-814+474j),(-910+710j),(-943+939j),(-917+1149j),(-835+1320j),(-710+1443j),(-570+1534j),(-402+1582j),(-219+1548j),(-54+1531j),(103+1422j),(230+1285j),(332+1121j),(414+937j),(489+731j),(543+493j),(-8+3j),(-9+3j),(-6+6j),(18469+0j),(-12544-32640j),(1152+0j),(5-5j),(-1396+275j),(1445-490j),(1416-684j),(1317-831j),(1195-933j),(1056-987j),(907-992j),(792-991j),(621-848j),(509-719j),(421-560j),(363-374j),(343-172j),(355+51j),(413+283j),(507+506j),(644+708j),(813+898j),(1012+1062j),(1239+1202j),(1471+1281j),(1665+1288j),(1940+1299j),(2176+1243j),(2378+1123j),(2527+949j),(2602+744j),(2621+532j)
2025-05-21 03:13:13.065501,(-20-13j),(2438+542j),(2273-46j),(1990-511j),(1577-834j),(1135-1000j),(681-992j),(294-840j),(17-607j),(-126-290j),(-130+41j),339j,(243+551j),(555+637j),(904+592j),(1201+398j),(1425+92j),(1501-289j),(1461-688j),(1276-1048j),(978-1333j),(610-1493j),(212-1552j),(-165-1454j),(-471-1269j),(-697-1007j),(-836-742j),(-921-476j),(-964-220j),(10-2j),(11-12j),(-1-8j),(18469+0j),(-12544-32640j),(1152+0j),(-1-2j),(458+1435j),(-839-1316j),(-1162-1076j),(-1383-737j),(-1471-356j),(-1441+7j),(-1285+311j),(-1054+525j),(-830+624j),(-597+626j),(-428+547j),(-330+415j),(-325+280j),(-407+151j),(-556+75j),(-754+87j),(-974+197j),(-1157+416j),(-1299+733j),(-1327+1115j),(-1226+1535j),(-973+1945j),(-576+2288j),(-58+2532j),(534+2587j),(1138+2482j),(1685+2167j),(2129+1720j)
2025-05-21 03:13:13.414088,(1+56j),(-1494-1895j),(-1510-1709j),(-1485-1500j),(-1408-1262j),(-1297-1026j),(-1146-799j),(-966-564j),(-770-366j),(-532-180j),(-277-25j),(-23+88j),(233+160j),(477+189j),(702+185j),(889+146j),(1039+81j),(1132-5j),(1185-99j),(1203-190j),(1187-273j),(1158-351j),(1054-398j),(952-431j),(828-442j),(705-429j),(604-412j),(529-411j),(482-428j),(-7-2j),(6+9j),(-9+12j),(18469+0j),(-12800-32640j),(1152+0j),(7-10j),(1351+156j),(-1447-34j),(-1500+99j),(-1488+240j),(-1445+374j),(-1372+480j),(-1271+543j),(-1140+565j),(-1018+560j),(-881+509j),(-754+430j),(-637+310j),(-536+161j),(-438-15j),(-364-213j),(-309-425j),(-289-642j),(-299-865j),(-324-1107j),(-366-1341j),(-435-1554j),(-521-1722j),(-656-1909j),(-794-2046j),(-942-2154j),(-1092-2214j),(-1229-2199j),(-1344-2143j)
2025-05-21 03:13:13.767220,(-51-10j),(2122-1647j),(1771-1787j),(1429-1851j),(1077-1815j),(755-1701j),(481-1523j),(256-1300j),(70-1048j),(-43-771j),(-95-480j),(-81-201j),(-5+53j),(124+261j),(294+413j),(488+505j),(676+528j),(846+494j),(974+412j),(1070+298j),(1114+157j),(1134-4j),(1057-132j),(959-249j),(830-328j),(686-360j),(543-345j),(408-287j),(287-186j),(6-1j),(14+5j),(15+3j),(18469+0j),(-12800-32640j),(1152+0j),(7+7j),(-682-808j),(838+765j),(967+660j),(1055+494j),(1098+298j),(1081+109j),(1016-39j),(916-126j),(789-175j),(674-172j),(586-128j),(526-45j),(502+66j),(514+194j),(569+333j),(668+467j),(806+586j),(996+674j),(1233+732j),(1493+745j),(1747+698j),(2000+583j),(2241+431j),(2474+186j),(2648-127j),(2729-476j),(2693-823j),(2584-1143j)
2025-05-21 03:13:14.125382,(7-58j),(2262+1971j),(2530+1263j),(2572+542j),(2361-119j),(1995-632j),(1507-948j),(1008-1087j),(541-1038j),(162-841j),(-80-537j),(-164-193j),(-88+123j),(120+348j),(413+444j),(718+393j),(966+206j),(1122-77j),(1151-409j),(1043-734j),(827-1008j),(520-1196j),(190-1252j),(-144-1186j),(-418-1018j),(-600-786j),(-700-549j),(-755-328j),(-771-122j),(2+2j),(5+3j),5j,(18469+0j),(-12544-32640j),(1152+0j),(17+13j),(-1187+591j),(1028-961j),(730-1255j),(335-1433j),(-93-1464j),(-491-1353j),(-802-1126j),(-989-805j),(-1047-525j),(-996-259j),(-875-75j),(-730+19j),(-591+16j),(-506-71j),(-503-206j),(-606-347j),(-811-430j),(-1104-423j),(-1441-285j),(-1754+2j),(-1970+433j),(-2033+959j),(-1970+1570j),(-1674+2172j),(-1168+2695j),(-468+3031j),(316+3116j),(1078+2962j)
2025-05-21 03:13:14.482491,(-10+30j),(594-2756j),(-250-2574j),(-932-2163j),(-1361-1564j),(-1523-924j),(-1429-338j),(-1157+87j),(-765+334j),(-372+348j),(-65+176j),(84-106j),(42-413j),(-184-653j),(-537-741j),(-917-635j),(-1222-337j),(-1382+95j),(-1327+571j),(-1083+997j),(-684+1288j),(-221+1399j),(230+1293j),(579+1051j),(781+708j),(826+364j),(762+82j),(651-114j),(527-229j),(3-4j),(4+2j),(-3+5j),(18469+0j),(-12544-32640j),(1152+0j),(20-5j),(-798+842j),(507-1157j),(80-1334j),(-405-1333j),(-863-1140j),(-1202-788j),(-1366-356j),(-1355+79j),(-1176+439j),(-918+668j),(-647+757j),(-427+729j),(-297+631j),(-274+522j),(-346+465j),(-468+518j),(-569+704j),(-587+1011j),(-461+1379j),(-145+1740j),(371+1991j),(1013+2015j),(1750+1829j),(2394+1332j),(2850+589j),(3009-307j),(2800-1225j),(2269-2022j)
2025-05-21 03:13:14.838904,(18+49j),(-2895-830j),(-2786-96j),(-2522+519j),(-2096+988j),(-1579+1270j),(-1044+1365j),(-554+1286j),(-171+1063j),(77+739j),(164+374j),(88+32j),(-116-222j),(-408-346j),(-731-317j),(-1018-143j),(-1199+153j),(-1243+503j),(-1144+852j),(-925+1149j),(-617+1349j),(-263+1435j),(83+1380j),(381+1223j),(592+989j),(708+732j),(742+499j),(729+316j),(685+181j),(-1+5j),(-5+7j),(-1+17j),(18469+0j),(-12544-32640j),(1152+0j),(-9+3j),(466-994j),(-195+1149j),(132+1206j),(482+1140j),(782+951j),(1006+689j),(1108+388j),(1117+105j),(1007-136j),(857-296j),(697-370j),(561-358j),(483-299j),(474-197j),(552-108j),(706-65j),(908-117j),(1129-268j),(1338-538j),(1461-913j),(1453-1375j),(1267-1860j),(914-2339j),(390-2714j),(-274-2925j),(-996-2901j),(-1694-2642j),(-2296-2191j)
2025-05-21 03:13:15.204570,(-13+34j),(-1089-2792j),(-1275-2477j),(-1411-2151j),(-1458-1783j),(-1421-1418j),(-1321-1081j),(-1169-797j),(-938-516j),(-671-312j),(-369-168j),(-58-95j),(236-90j),(501-155j),(726-279j),(891-443j),(974-630j),(988-811j),(943-967j),(853-1098j),(725-1183j),(546-1167j),(416-1210j),(264-1139j),(139-1028j),(53-891j),(9-758j),(3-621j),(33-488j),(-6+1j),(6+4j),(2+2j),(18469+0j),(-12544-32640j),(1152+0j),(8-4j),(-597+665j),(531-812j),(408-945j),(238-1048j),(40-1110j),(-152-1118j),(-318-1065j),(-433-938j),(-523-856j),(-555-727j),(-532-607j),(-454-495j),(-319-411j),(-139-360j),(68-357j),(284-417j),(492-537j),(699-728j),(874-979j),(1000-1268j),(1054-1584j),(1003-1857j),(944-2255j),(776-2579j),(531-2851j),(222-3032j),(-122-3100j),(-463-3102j)
2025-05-21 03:13:15.563135,(-10+64j),(-2291-2067j),(-2418-1546j),(-2432-1052j),(-2315-581j),(-2078-182j),(-1761+114j),(-1399+309j),(-1033+394j),(-669+367j),(-345+235j),(-97+24j),(50-238j),(90-518j),(26-791j),(-131-1008j),(-355-1139j),(-597-1169j),(-829-1118j),(-1027-990j),(-1177-804j),(-1262-569j),(-1264-342j),(-1181-121j),(-1049+55j),(-884+171j),(-718+226j),(-552+224j),(-404+173j),(-8-8j),(-11-4j),(-2-4j),(18469+0j),(-12544-32640j),(1152+0j),(2+5j),(-858-285j),(983+111j),(1050-117j),(1038-382j),(939-647j),(781-864j),(582-1011j),(360-1067j),(159-1045j),(-12-965j),(-129-843j),(-171-694j),(-140-537j),(-34-404j),(140-323j),(352-313j),(581-388j),(803-561j),(993-827j),(1112-1163j),(1123-1542j),(1024-1943j),(801-2344j),(456-2699j),(-5-2947j),(-533-3060j),(-1066-2991j),(-1560-2815j)
