timestamp,subcarrier_0,subcarrier_1,subcarrier_2,subcarrier_3,subcarrier_4,subcarrier_5,subcarrier_6,subcarrier_7,subcarrier_8,subcarrier_9,subcarrier_10,subcarrier_11,subcarrier_12,subcarrier_13,subcarrier_14,subcarrier_15,subcarrier_16,subcarrier_17,subcarrier_18,subcarrier_19,subcarrier_20,subcarrier_21,subcarrier_22,subcarrier_23,subcarrier_24,subcarrier_25,subcarrier_26,subcarrier_27,subcarrier_28,subcarrier_29,subcarrier_30,subcarrier_31,subcarrier_32,subcarrier_33,subcarrier_34,subcarrier_35,subcarrier_36,subcarrier_37,subcarrier_38,subcarrier_39,subcarrier_40,subcarrier_41,subcarrier_42,subcarrier_43,subcarrier_44,subcarrier_45,subcarrier_46,subcarrier_47,subcarrier_48,subcarrier_49,subcarrier_50,subcarrier_51,subcarrier_52,subcarrier_53,subcarrier_54,subcarrier_55,subcarrier_56,subcarrier_57,subcarrier_58,subcarrier_59,subcarrier_60,subcarrier_61,subcarrier_62,subcarrier_63
2025-05-21 03:08:45.742563,(7+49j),(-2543-1486j),(-2555-1256j),(-2532-1045j),(-2459-838j),(-2338-650j),(-2188-487j),(-2015-361j),(-1797-256j),(-1591-194j),(-1376-167j),(-1161-175j),(-968-215j),(-807-281j),(-679-359j),(-586-446j),(-519-525j),(-482-592j),(-462-633j),(-464-654j),(-473-650j),(-490-607j),(-480-559j),(-461-484j),(-428-401j),(-380-324j),(-325-264j),(-269-227j),(-221-218j),(-3+7j),-3j,8j,(18469+0j),(-12544-32640j),(1152+0j),(9-10j),(140+491j),(-186-449j),(-247-368j),(-311-246j),(-353-104j),(-361+45j),(-324+171j),(-257+259j),(-138+311j),(-11+315j),(120+266j),(241+159j),(343-1j),(409-207j),(433-438j),(408-689j),(333-948j),(202-1211j),(22-1463j),(-199-1681j),(-449-1872j),(-721-1995j),(-1010-2093j),(-1304-2142j),(-1602-2144j),(-1876-2095j),(-2099-1981j),(-2304-1854j)
2025-05-21 03:08:46.774746,(-60-23j),(2257-1915j),(1949-2041j),(1651-2113j),(1351-2089j),(1069-2003j),(834-1870j),(648-1732j),(502-1534j),(405-1336j),(355-1148j),(338-973j),(363-817j),(419-708j),(485-634j),(544-601j),(587-588j),(603-593j),(599-600j),(578-607j),(544-617j),(496-617j),(450-607j),(390-579j),(328-542j),(281-499j),(248-457j),(237-410j),(250-372j),(-5-6j),(-1+1j),(3-8j),(18469+0j),(-12544-32640j),(128+0j),(-3+11j),(-528-496j),(583+434j),(632+333j),(677+180j),(685+13j),(653-133j),(584-236j),(485-295j),(378-294j),(289-243j),(223-148j),(197-17j),(211+135j),(286+297j),(411+450j),(592+594j),(815+695j),(1074+750j),(1364+759j),(1671+715j),(1961+598j),(2198+418j),(2442+198j),(2649-90j),(2799-429j),(2854-779j),(2799-1118j),(2687-1433j)
2025-05-21 03:08:47.135559,(47+5j),(-1862+1604j),(-1512+1823j),(-1131+1937j),(-760+1946j),(-412+1879j),(-130+1741j),(107+1573j),(256+1381j),(344+1183j),(383+1008j),(379+845j),(339+729j),(303+661j),(259+627j),(253+628j),(262+622j),(287+625j),(344+600j),(402+558j),(466+501j),(519+422j),(536+326j),(539+220j),(498+114j),(445+40j),(375-12j),(315-21j),(282-1j),(7-7j),2j,(4+4j),(18469+0j),(-13056-32640j),(1152+0j),(4-3j),(-751+28j),(742-173j),(686-332j),(550-507j),(360-628j),(164-686j),(-17-664j),(-147-586j),(-207-483j),(-215-379j),(-167-317j),(-90-321j),(-6-368j),(69-472j),(100-624j),(61-806j),(-48-1003j),(-253-1185j),(-504-1318j),(-826-1401j),(-1159-1358j),(-1494-1237j),(-1833-1032j),(-2112-743j),(-2355-388j),(-2474+37j),(-2465+467j),(-2357+900j)
2025-05-21 03:08:47.480720,(-18+25j),(-644-2439j),(-936-2198j),(-1169-1930j),(-1317-1631j),(-1381-1330j),(-1374-1041j),(-1338-805j),(-1225-598j),(-1109-451j),(-984-347j),(-865-285j),(-757-263j),(-679-272j),(-640-294j),(-629-312j),(-637-313j),(-654-292j),(-673-251j),(-689-192j),(-690-122j),(-673-49j),(-641+23j),(-593+88j),(-527+141j),(-464+177j),(-399+195j),(-354+188j),(-333+168j),(-11-1j),(4-4j),(1+3j),(18469+0j),(-12800-32640j),(1152+0j),(-6+14j),(-282-611j),(375+571j),(476+484j),(566+347j),(609+183j),(602+31j),(544-75j),(481-133j),(391-113j),(338-64j),(327+15j),(373+108j),(474+190j),(619+246j),(798+256j),(999+214j),(1203+112j),(1410-61j),(1577-298j),(1692-588j),(1724-899j),(1719-1239j),(1596-1560j),(1428-1888j),(1183-2182j),(860-2416j),(490-2547j),(112-2609j)
2025-05-21 03:08:47.826647,(-15+25j),(-1146-2151j),(-1239-1895j),(-1303-1676j),(-1302-1448j),(-1250-1233j),(-1157-1040j),(-1051-891j),(-922-769j),(-791-686j),(-661-627j),(-536-600j),(-434-597j),(-363-626j),(-318-661j),(-304-692j),(-313-711j),(-342-701j),(-385-673j),(-425-616j),(-464-543j),(-499-451j),(-493-348j),(-478-234j),(-429-121j),(-367-33j),(-295+23j),(-242+36j),(-213+16j),(-6+1j),(-3+1j),(4-1j),(18469+0j),(-12800-32640j),(1152+0j),(9-2j),(-490+693j),(439-777j),(338-841j),(187-878j),(21-859j),(-126-807j),(-225-709j),(-256-607j),(-244-496j),(-182-404j),(-78-340j),(56-313j),(209-338j),(373-412j),(524-536j),(646-700j),(733-904j),(777-1128j),(776-1378j),(733-1611j),(640-1840j),(494-2019j),(342-2200j),(148-2344j),(-74-2446j),(-312-2499j),(-554-2481j),(-775-2424j)
2025-05-21 03:08:48.174099,(-10+21j),(-95-2479j),(-116-2368j),(-120-2265j),(-98-2116j),(-60-1954j),(-10-1786j),(57-1641j),(116-1453j),(196-1285j),(282-1114j),(370-953j),(465-802j),(565-664j),(663-552j),(750-462j),(831-384j),(898-320j),(941-270j),(971-242j),(989-222j),(998-226j),(980-208j),(939-211j),(881-218j),(826-209j),(765-185j),(685-130j),(581-53j),(-9-3j),(-6+7j),(-3+5j),(18469+0j),(-12800-32640j),(1152+0j),(2-5j),(595+492j),(-622-516j),(-653-489j),(-697-400j),(-726-291j),(-729-193j),(-694-123j),(-635-86j),(-555-78j),(-469-102j),(-374-158j),(-278-251j),(-190-371j),(-104-518j),(-32-674j),(27-849j),(65-1040j),(87-1233j),(104-1428j),(121-1616j),(125-1777j),(106-1960j),(92-2089j),(73-2223j),(56-2358j),(30-2451j),(-4-2494j),(-34-2533j)
2025-05-21 03:08:48.524117,(38-13j),(-37+2505j),(635+2292j),(1170+1926j),(1523+1446j),(1688+927j),(1692+442j),(1580+5j),(1379-288j),(1147-499j),(917-620j),(714-669j),(557-674j),(450-666j),(375-678j),(305-718j),(215-775j),(91-827j),(-69-858j),(-263-845j),(-467-775j),(-661-638j),(-795-437j),(-866-197j),(-858+58j),(-766+283j),(-617+431j),(-450+489j),(-307+450j),(2-3j),(-6+2j),(-5+2j),(18469+0j),(-12800-32640j),(1152+0j),(-16-1j),(749-639j),(-582+846j),(-291+976j),(83+980j),(435+819j),(670+550j),(750+258j),(699+19j),(571-139j),(440-189j),(362-165j),(374-123j),(457-117j),(583-188j),(700-357j),(753-628j),(686-969j),(456-1314j),(79-1583j),(-417-1725j),(-973-1681j),(-1520-1431j),(-1988-1002j),(-2315-413j),(-2454+287j),(-2337+1013j),(-1967+1654j),(-1429+2170j)
2025-05-21 03:08:48.875350,(-23-4j),(2110-1048j),(1610-1559j),(1017-1868j),(407-1945j),(-148-1823j),(-587-1565j),(-873-1239j),(-1048-878j),(-1098-550j),(-1065-264j),(-978-35j),(-876+141j),(-759+268j),(-650+363j),(-540+440j),(-427+489j),(-317+524j),(-210+533j),(-108+532j),(-13+517j),(85+498j),(151+451j),(221+411j),(292+356j),(354+293j),(397+215j),(404+144j),(392+93j),(-11+1j),(2+8j),1j,(18469+0j),(-13056-32640j),(128+0j),(-3+3j),(-282-401j),(381+301j),(455+144j),(470-66j),(384-265j),(239-392j),(79-425j),(-38-389j),(-112-313j),(-118-253j),(-90-240j),(-63-296j),(-99-399j),(-212-507j),(-408-574j),(-678-557j),(-974-406j),(-1223-113j),(-1376+293j),(-1370+772j),(-1176+1258j),(-801+1683j),(-271+1964j),(363+2090j),(1028+1996j),(1645+1649j),(2102+1085j),(2373+384j)
2025-05-21 03:08:49.238308,(-40+20j),(449-2467j),(222-2343j),(54-2208j),(-75-2041j),(-157-1851j),(-198-1664j),(-225-1510j),(-205-1342j),(-183-1204j),(-145-1074j),(-93-965j),(-37-878j),(23-809j),(74-763j),(110-725j),(137-688j),(152-661j),(156-626j),(154-586j),(144-548j),(139-518j),(130-453j),(124-404j),(125-357j),(133-312j),(153-267j),(183-235j),(225-209j),(-4-2j),(3-4j),(1-14j),(18469+0j),(-12800-32640j),(1152+0j),(3+0j),(-544+413j),(495-467j),(416-519j),(301-570j),(169-588j),(43-575j),(-59-515j),(-109-424j),(-117-310j),(-70-187j),(26-80j),(172+4j),(348+42j),(542+42j),(750-6j),(951-96j),(1159-233j),(1329-420j),(1473-631j),(1565-863j),(1615-1101j),(1616-1336j),(1592-1574j),(1531-1819j),(1418-2044j),(1260-2231j),(1063-2366j),(864-2453j)
2025-05-21 03:08:49.597155,(-24-29j),(2025-1968j),(-461-2631j),(-2304-1051j),(-2019+1196j),(-182+2125j),(1444+1254j),(1647-334j),(664-1343j),(-533-1195j),(-1077-336j),(-856+478j),(-245+837j),(373+731j),(765+270j),(746-364j),(249-821j),(-472-743j),(-891-111j),(-642+631j),(106+887j),(741+452j),(770-299j),(223-741j),(-411-590j),(-663-46j),(-424+455j),(80+580j),(481+300j),(2+6j),(-1-6j),2j,(18469+0j),(-12800-32640j),(1152+0j),(-9-8j),(-286-553j),(596+32j),(284-495j),(-335-446j),(-538+140j),(-82+547j),(444+298j),(415-233j),(1-409j),(-267-154j),(-164+89j),(-13+37j),(-130-50j),(-276+186j),(17+542j),(654+386j),(877-450j),(121-1216j),(-1141-914j),(-1608+532j),(-490+1847j),(1390+1553j),(2280-350j),(1048-2262j),(-1394-2261j),(-2775-92j),(-1639+2326j),(1054+2709j)
2025-05-21 03:08:49.957147,(-16-58j),(1597+2345j),(1595+2197j),(1552+2042j),(1461+1857j),(1340+1682j),(1197+1510j),(1029+1373j),(871+1216j),(680+1091j),(485+985j),(284+888j),(93+803j),(-84+746j),(-242+704j),(-383+679j),(-506+668j),(-600+659j),(-655+648j),(-687+651j),(-705+658j),(-721+648j),(-692+649j),(-661+618j),(-600+572j),(-541+532j),(-490+486j),(-472+432j),(-475+367j),(10-3j),(-9-5j),(-9-2j),(18469+0j),(-12800-32640j),(1152+0j),(2-11j),(-765-165j),(756+145j),(736+77j),(709-46j),(666-184j),(597-289j),(512-350j),(414-378j),(307-346j),(203-288j),(116-193j),(37-64j),(-25+96j),(-56+295j),(-63+512j),(-45+731j),(-5+968j),(66+1211j),(168+1451j),(284+1684j),(412+1889j),(551+2060j),(719+2231j),(880+2370j),(1055+2504j),(1209+2573j),(1338+2564j),(1448+2539j)
2025-05-21 03:08:50.320194,(-29-33j),(2676+581j),(2565+484j),(2434+394j),(2258+320j),(2063+274j),(1860+250j),(1703+252j),(1455+258j),(1250+288j),(1050+323j),(854+369j),(675+427j),(509+493j),(371+570j),(255+638j),(159+700j),(87+746j),(27+777j),(-16+800j),(-48+807j),(-70+800j),(-84+781j),(-96+746j),(-105+696j),(-120+646j),(-136+598j),(-169+552j),(-218+514j),(4+3j),(-1-2j),(-8-8j),(18469+0j),(-12800-32640j),(1152+0j),(6+8j),(-703+338j),(677-363j),(625-411j),(531-487j),(415-549j),(291-583j),(174-567j),(91-521j),(21-420j),(-14-296j),(-13-156j),(31+0j),(112+162j),(224+325j),(365+480j),(530+622j),(721+747j),(931+855j),(1157+954j),(1383+1029j),(1602+1078j),(1859+1114j),(2020+1101j),(2228+1095j),(2405+1056j),(2550+988j),(2645+899j),(2702+803j)
2025-05-21 03:08:50.679168,(-6+30j),(-2453-1388j),(-2661-173j),(-2349+943j),(-1589+1716j),(-657+2041j),(211+1904j),(870+1520j),(1190+919j),(1237+374j),(1106-62j),(882-322j),(659-461j),(495-536j),(368-598j),(227-677j),(44-752j),(-197-770j),(-473-685j),(-714-485j),(-856-170j),(-858+180j),(-698+487j),(-420+688j),(-100+750j),(186+672j),(398+514j),(505+323j),(541+146j),(2+2j),(-6+0j),(10+1j),(18469+0j),(-12800-32640j),(1152+0j),(-8-10j),(665-342j),(-439+588j),(-100+705j),(295+609j),(563+310j),(608-73j),(415-372j),(132-464j),(-121-371j),(-209-169j),(-135-6j),(45+13j),(160-141j),(117-397j),(-150-603j),(-571-617j),(-1011-348j),(-1276+200j),(-1229+913j),(-772+1570j),(34+1953j),(1011+1886j),(1899+1352j),(2477+380j),(2530-823j),(1967-1951j),(907-2683j),(-390-2858j)
2025-05-21 03:08:51.039204,(36+29j),(-2346+1059j),(-1923+1539j),(-1400+1867j),(-840+2008j),(-318+1967j),(117+1797j),(445+1543j),(649+1261j),(751+979j),(758+728j),(704+549j),(633+437j),(575+394j),(556+392j),(592+394j),(666+369j),(754+297j),(823+183j),(878+32j),(880-145j),(842-330j),(742-489j),(603-614j),(433-687j),(265-714j),(117-697j),(14-645j),(-40-582j),2j,(8+7j),(2+5j),(18469+0j),(-12800-32640j),(1152+0j),(7-6j),(648-346j),(-541+492j),(-352+609j),(-88+671j),(193+617j),(415+464j),(524+250j),(512+41j),(429-103j),(303-169j),(190-149j),(129-61j),(148+57j),(265+151j),(449+172j),(666+97j),(870-88j),(1016-380j),(1061-765j),(947-1181j),(683-1575j),(258-1850j),(-254-2044j),(-851-2061j),(-1470-1893j),(-2015-1498j),(-2397-929j),(-2604-278j)
2025-05-21 03:08:51.399953,(16-4j),(-2058+1835j),(-1633+2027j),(-1225+2137j),(-814+2121j),(-458+2014j),(-160+1839j),(65+1635j),(192+1419j),(262+1205j),(265+1010j),(226+844j),(159+733j),(79+677j),(14+668j),(-27+690j),(-31+730j),(-2+773j),(56+798j),(136+808j),(223+796j),(302+755j),(380+701j),(435+616j),(473+524j),(490+431j),(488+356j),(458+304j),(406+292j),(-9+4j),(9+0j),(-11+10j),(18469+0j),(-12800-32640j),(128+0j),(-8-2j),(-667+508j),(585-605j),(442-698j),(226-769j),(-19-776j),(-230-700j),(-372-573j),(-429-401j),(-414-269j),(-336-158j),(-212-100j),(-70-127j),(59-233j),(133-398j),(150-605j),(91-829j),(-63-1048j),(-289-1242j),(-583-1382j),(-928-1456j),(-1305-1429j),(-1710-1323j),(-2026-1066j),(-2353-759j),(-2604-378j),(-2746+80j),(-2740+561j),(-2635+1044j)
2025-05-21 03:08:51.762165,(-58-16j),(2156-1780j),(1882-1895j),(1602-1932j),(1320-1905j),(1057-1824j),(840-1683j),(663-1528j),(536-1339j),(444-1148j),(391-958j),(369-766j),(401-604j),(452-471j),(528-372j),(608-320j),(672-291j),(742-285j),(777-306j),(794-333j),(798-374j),(799-445j),(722-452j),(667-484j),(597-492j),(533-490j),(477-481j),(444-472j),(434-475j),(-4-5j),(1-1j),(5+4j),(18469+0j),(-12800-32640j),(1152+0j),(1+13j),(-809-426j),(840+327j),(858+192j),(858+9j),(805-179j),(711-327j),(589-414j),(442-434j),(311-387j),(204-301j),(134-170j),(123-2j),(166+179j),(275+364j),(441+516j),(643+644j),(883+727j),(1160+750j),(1456+725j),(1758+642j),(2005+504j),(2212+298j),(2431+95j),(2598-184j),(2713-490j),(2743-813j),(2676-1103j),(2564-1381j)
2025-05-21 03:08:52.126693,(34-24j),(252+2778j),(507+2602j),(723+2414j),(879+2168j),(966+1895j),(987+1618j),(960+1356j),(896+1149j),(794+946j),(656+778j),(503+650j),(339+574j),(186+539j),(47+545j),(-59+573j),(-138+623j),(-184+671j),(-206+719j),(-202+765j),(-178+788j),(-130+801j),(-90+798j),(-41+781j),(8+738j),(46+699j),(79+651j),(89+623j),(95+614j),(1+0j),(-7+10j),(-4-3j),(18469+0j),(-12800-32640j),(128+0j),5j,(845-274j),(-796+369j),(-710+486j),(-569+616j),(-392+718j),(-200+773j),(-29+744j),(93+668j),(172+535j),(187+397j),(140+256j),(40+138j),(-114+45j),(-311+8j),(-527+28j),(-748+110j),(-959+241j),(-1146+435j),(-1305+670j),(-1411+937j),(-1455+1212j),(-1456+1505j),(-1403+1791j),(-1303+2103j),(-1128+2373j),(-901+2594j),(-625+2735j),(-338+2825j)
2025-05-21 03:08:52.492100,(2+40j),(-2612-867j),(-2556-494j),(-2467-163j),(-2283+108j),(-2063+324j),(-1809+475j),(-1554+570j),(-1319+603j),(-1085+577j),(-896+509j),(-738+401j),(-630+275j),(-567+143j),(-558+21j),(-580-69j),(-627-130j),(-681-155j),(-727-153j),(-762-125j),(-788-80j),(-794-9j),(-777+38j),(-743+100j),(-694+150j),(-646+191j),(-601+215j),(-578+229j),(-571+236j),(-12+9j),(-3+2j),(1+3j),(18469+0j),(-12800-32640j),(1152+0j),(11+1j),(-680+574j),(576-651j),(423-724j),(215-776j),(-9-772j),(-213-713j),(-351-590j),(-423-444j),(-408-295j),(-343-163j),(-234-74j),(-83-49j),(82-93j),(246-202j),(377-373j),(459-589j),(477-841j),(428-1114j),(319-1395j),(142-1649j),(-89-1855j),(-369-1992j),(-697-2105j),(-1055-2158j),(-1429-2132j),(-1779-2006j),(-2081-1777j),(-2340-1532j)
2025-05-21 03:08:52.859587,(38+44j),(-2711-330j),(-2618+36j),(-2443+351j),(-2205+605j),(-1926+776j),(-1638+872j),(-1392+917j),(-1105+885j),(-886+802j),(-699+677j),(-562+528j),(-482+361j),(-457+210j),(-484+83j),(-553-7j),(-626-59j),(-704-73j),(-768-52j),(-815-1j),(-839+72j),(-848+153j),(-812+233j),(-760+306j),(-678+357j),(-595+392j),(-510+410j),(-464+406j),(-447+408j),-6j,(-2-2j),(-3-4j),(18469+0j),(-12800-32640j),(1152+0j),(6-3j),(-573+723j),(464-781j),(319-824j),(94-846j),(-130-811j),(-331-718j),(-459-574j),(-532-407j),(-484-255j),(-408-125j),(-285-47j),(-124-33j),(36-80j),(187-213j),(294-388j),(353-620j),(350-871j),(265-1142j),(113-1393j),(-102-1634j),(-367-1807j),(-696-1930j),(-1025-1976j),(-1398-1950j),(-1784-1859j),(-2116-1661j),(-2382-1382j),(-2579-1065j)
