timestamp,subcarrier_0,subcarrier_1,subcarrier_2,subcarrier_3,subcarrier_4,subcarrier_5,subcarrier_6,subcarrier_7,subcarrier_8,subcarrier_9,subcarrier_10,subcarrier_11,subcarrier_12,subcarrier_13,subcarrier_14,subcarrier_15,subcarrier_16,subcarrier_17,subcarrier_18,subcarrier_19,subcarrier_20,subcarrier_21,subcarrier_22,subcarrier_23,subcarrier_24,subcarrier_25,subcarrier_26,subcarrier_27,subcarrier_28,subcarrier_29,subcarrier_30,subcarrier_31,subcarrier_32,subcarrier_33,subcarrier_34,subcarrier_35,subcarrier_36,subcarrier_37,subcarrier_38,subcarrier_39,subcarrier_40,subcarrier_41,subcarrier_42,subcarrier_43,subcarrier_44,subcarrier_45,subcarrier_46,subcarrier_47,subcarrier_48,subcarrier_49,subcarrier_50,subcarrier_51,subcarrier_52,subcarrier_53,subcarrier_54,subcarrier_55,subcarrier_56,subcarrier_57,subcarrier_58,subcarrier_59,subcarrier_60,subcarrier_61,subcarrier_62,subcarrier_63
2025-05-20 13:18:37.139470,(25+22j),(-2263-99j),(-2374+169j),(-2379+447j),(-2317+712j),(-2167+962j),(-1965+1158j),(-1696+1304j),(-1417+1376j),(-1104+1368j),(-798+1313j),(-509+1143j),(-257+937j),(-56+668j),(63+394j),(135+116j),(128-160j),(65-417j),(-35-620j),(-186-769j),(-327-874j),(-469-908j),(-625-928j),(-750-894j),(-817-797j),(-862-703j),(-881-592j),(-14+3j),(2+1j),(-2+1j),(11-1j),(2-2j),(18469+0j),(-12288-32640j),(1152+0j),(1+3j),(6+1j),1j,(495+276j),(348+252j),(205+291j),(91+381j),(-12+519j),(-44+645j),(-56+791j),(-17+915j),(66+1007j),(167+1081j),(282+1062j),(393+1008j),(485+891j),(544+748j),(559+570j),(545+394j),(470+180j),(340-45j),(163-247j),(-30-400j),(-305-561j),(-577-655j),(-919-745j),(-1237-745j),(-1539-676j),(-1823-540j)
2025-05-20 13:18:38.098570,(-20+22j),(-195-2196j),(-517-2253j),(-832-2222j),(-1127-2101j),(-1390-1900j),(-1569-1622j),(-1704-1328j),(-1719-985j),(-1656-662j),(-1512-359j),(-1297-102j),(-1019+92j),(-710+209j),(-410+240j),(-111+203j),(146+91j),(351-75j),(493-267j),(556-460j),(569-660j),(534-829j),(442-960j),(329-1040j),(200-1074j),(67-1072j),(-45-1025j),(-123-919j),(-159-792j),(2+2j),(2+8j),(6+10j),(18469+0j),(-12288-32640j),(1152+0j),(-2+0j),(479-391j),(-469+393j),(-441+361j),(-385+260j),(-362+121j),(-399-16j),(-488-139j),(-616-221j),(-745-247j),(-872-223j),(-988-159j),(-1063-53j),(-1087+78j),(-1047+218j),(-964+336j),(-828+424j),(-656+476j),(-459+478j),(-246+438j),(-24+341j),(186+188j),(363-2j),(508-264j),(609-549j),(651-877j),(626-1206j),(511-1519j),(336-1811j)
2025-05-20 13:18:38.437133,(-14+24j),(-911-1919j),(-1263-1840j),(-1575-1684j),(-1825-1431j),(-2002-1113j),(-2077-762j),(-2092-405j),(-1962-60j),(-1766+229j),(-1496+453j),(-1170+584j),(-828+627j),(-506+576j),(-226+448j),(-1+255j),(140+15j),(199-235j),(185-472j),(100-667j),(-24-813j),(-189-919j),(-355-949j),(-510-926j),(-639-852j),(-734-744j),(-790-604j),(-784-430j),(-711-249j),(4-2j),(6+2j),(1+4j),(18469+0j),(-12288-32640j),(1152+0j),-1j,(581-175j),(-572+240j),(-525+253j),(-447+190j),(-405+70j),(-417-66j),(-493-190j),(-612-266j),(-738-293j),(-876-260j),(-995-179j),(-1077-59j),(-1098+89j),(-1057+241j),(-962+379j),(-813+478j),(-633+541j),(-427+544j),(-220+489j),(-10+370j),(172+185j),(311-40j),(396-321j),(426-629j),(383-947j),(249-1252j),(40-1510j),(-244-1733j)
2025-05-20 13:18:38.758792,(7-50j),(2207+1793j),(2481+1694j),(2692+1560j),(2825+1361j),(2888+1133j),(2864+881j),(2770+595j),(2626+371j),(2397+121j),(2105-96j),(1757-256j),(1366-359j),(962-397j),(577-371j),(201-292j),(-136-160j),(-425+14j),(-657+204j),(-827+403j),(-945+597j),(-998+759j),(-1019+923j),(-994+1045j),(-924+1114j),(-831+1140j),(-727+1129j),(-584+1047j),(-422+907j),(-3-1j),(-4-8j),(-9-9j),(18469+0j),(-12544-32640j),(128+0j),(-11-8j),(822+130j),(-834-125j),(-775-145j),(-621-211j),(-443-333j),(-285-513j),(-168-722j),(-107-947j),(-79-1128j),(-101-1298j),(-160-1428j),(-260-1518j),(-368-1543j),(-471-1489j),(-540-1386j),(-585-1238j),(-605-1046j),(-596-831j),(-544-578j),(-453-291j),(-322+5j),(-162+302j),(46+605j),(294+901j),(586+1176j),(908+1413j),(1236+1583j),(1576+1714j)
2025-05-20 13:18:39.087916,(28+9j),(-1883+2131j),(-700+2902j),(772+2994j),(2106+2309j),(2897+1027j),(2941-441j),(2218-1647j),(1110-2381j),(-144-2381j),(-1109-1776j),(-1532-852j),(-1393+11j),(-889+539j),(-291+619j),(115+326j),(153-97j),(-143-381j),(-579-353j),(-919+4j),(-970+552j),(-682+1115j),(-71+1377j),(604+1303j),(1142+890j),(1404+268j),(1304-382j),(889-838j),(347-966j),(-5+7j),(-1-1j),(2+4j),(18469+0j),(-12544-32640j),(1152+0j),(5+0j),(297+804j),(-605-632j),(-741-344j),(-687-106j),(-595-19j),(-614-10j),(-754+87j),(-879+377j),(-809+793j),(-482+1214j),(93+1442j),(769+1331j),(1315+867j),(1550+168j),(1390-544j),(893-1034j),(261-1183j),(-300-967j),(-589-519j),(-532-39j),(-193+249j),(261+203j),(572-180j),(558-767j),(103-1309j),(-712-1512j),(-1622-1174j),(-2302-300j)
2025-05-20 13:18:39.425725,(-27+23j),(1039-2640j),(769-2851j),(460-3062j),(109-3059j),(-246-3058j),(-593-2869j),(-868-2659j),(-1123-2341j),(-1263-1980j),(-1307-1571j),(-1270-1186j),(-1141-777j),(-926-429j),(-657-152j),(-318+84j),(21+198j),(354+234j),(664+202j),(909+81j),(1111-55j),(1268-236j),(1302-413j),(1292-566j),(1244-698j),(1157-819j),(1032-893j),(843-873j),(661-807j),(-5-2j),(1+11j),-9j,(18469+0j),(-12544-32640j),(1152+0j),(-7+0j),(725-402j),(-733+414j),(-723+397j),(-641+277j),(-599+91j),(-638-121j),(-710-302j),(-845-434j),(-1021-525j),(-1188-550j),(-1356-509j),(-1474-419j),(-1544-302j),(-1556-137j),(-1489+26j),(-1348+179j),(-1173+317j),(-917+393j),(-659+423j),(-339+393j),(-22+308j),(308+145j),(602-78j),(875-371j),(1106-691j),(1264-1078j),(1334-1472j),(1334-1902j)
2025-05-20 13:18:39.773529,(22-32j),(482+2065j),(1134+1908j),(1699+1518j),(2085+937j),(2221+256j),(2108-422j),(1765-984j),(1258-1391j),(669-1550j),(94-1472j),(-368-1181j),(-637-755j),(-692-302j),(-544+98j),(-251+370j),(116+447j),(470+342j),(729+87j),(852-259j),(811-634j),(600-965j),(289-1196j),(-101-1277j),(-488-1203j),(-823-1003j),(-1056-707j),(-1138-376j),(-1107-74j),(7-4j),0j,(5-4j),(18469+0j),(-12544-32640j),(1152+0j),-5j,(588+201j),(-547-45j),(-435+89j),(-230+163j),(-19+105j),(116-59j),(129-285j),(15-491j),(-212-600j),(-479-595j),(-731-466j),(-903-237j),(-960+57j),(-888+346j),(-706+566j),(-459+687j),(-201+685j),(14+573j),(147+380j),(156+148j),(39-59j),(-196-172j),(-474-179j),(-769-24j),(-998+289j),(-1080+727j),(-964+1209j),(-654+1648j)
2025-05-20 13:18:40.134287,(30+22j),(-279+2271j),(1796+1564j),(2368-622j),(814-2315j),(-1435-1929j),(-2297+112j),(-1109+1863j),(846+1788j),(1760+261j),(1013-1145j),(-341-1200j),(-923-276j),(-505+458j),(101+400j),(166-14j),(-153-59j),(-192+310j),(282+478j),(724+25j),(502-697j),(-327-916j),(-1016-267j),(-833+705j),(97+1100j),(940+555j),(953-430j),(182-923j),(-542-587j),(2-3j),(-4+2j),(-5+5j),(18469+0j),(-12288-32640j),(1152+0j),(2+2j),(-436+484j),(-102-671j),(-566-343j),(-555+150j),(-293+401j),(-17+479j),(300+436j),(600+142j),(578-378j),(115-764j),(-569-621j),(-882+75j),(-477+764j),(323+816j),(795+215j),(575-465j),(-28-626j),(-392-267j),(-288+97j),(-34+97j),(-84-94j),(-354+25j),(-322+524j),(345+820j),(1135+255j),(1056-961j),(-224-1660j),(-1703-893j)
2025-05-20 13:18:40.500598,(23+5j),(-1999+1807j),(-1169+2477j),(-146+2777j),(905+2582j),(1755+1966j),(2247+1082j),(2295+129j),(1971-729j),(1348-1272j),(616-1452j),(-34-1277j),(-459-859j),(-584-366j),(-439+57j),(-111+293j),(267+280j),(552+41j),(650-326j),(528-697j),(225-966j),(-183-1092j),(-600-968j),(-924-695j),(-1100-322j),(-1105+88j),(-966+450j),(-715+718j),(-407+860j),(10-4j),(-6-7j),(-2-3j),(18469+0j),(-12032-32640j),(1152+0j),(-3+6j),(-173-360j),(167+246j),(97+193j),(12+233j),(-18+367j),(80+537j),(306+645j),(599+613j),(893+413j),(1080+67j),(1096-358j),(905-760j),(546-1032j),(107-1112j),(-307-975j),(-593-668j),(-684-286j),(-560+73j),(-268+288j),(101+296j),(422+75j),(561-324j),(473-801j),(104-1230j),(-499-1455j),(-1222-1355j),(-1880-883j),(-2320-107j)
2025-05-20 13:18:40.870725,(-42-5j),(2521-693j),(2526-911j),(2462-1092j),(2315-1254j),(2134-1380j),(1899-1442j),(1607-1428j),(1367-1440j),(1083-1337j),(809-1201j),(561-1012j),(320-782j),(122-538j),(-34-281j),(-146-22j),(-214+231j),(-246+467j),(-241+678j),(-212+852j),(-160+995j),(-119+1115j),(-36+1158j),(23+1190j),(76+1171j),(133+1128j),(165+1063j),(188+939j),(189+801j),(4-1j),(-4-7j),(-10-9j),(18469+0j),(-12288-32640j),(1152+0j),(-5-1j),(257-314j),(-290+306j),(-318+259j),(-332+140j),(-360+1j),(-431-130j),(-514-250j),(-585-320j),(-700-383j),(-780-402j),(-851-390j),(-904-353j),(-925-288j),(-893-192j),(-823-96j),(-713+10j),(-564+116j),(-383+206j),(-165+283j),(91+347j),(367+382j),(643+383j),(958+366j),(1260+310j),(1590+213j),(1872+88j),(2095-78j),(2304-270j)
