timestamp,subcarrier_0,subcarrier_1,subcarrier_2,subcarrier_3,subcarrier_4,subcarrier_5,subcarrier_6,subcarrier_7,subcarrier_8,subcarrier_9,subcarrier_10,subcarrier_11,subcarrier_12,subcarrier_13,subcarrier_14,subcarrier_15,subcarrier_16,subcarrier_17,subcarrier_18,subcarrier_19,subcarrier_20,subcarrier_21,subcarrier_22,subcarrier_23,subcarrier_24,subcarrier_25,subcarrier_26,subcarrier_27,subcarrier_28,subcarrier_29,subcarrier_30,subcarrier_31,subcarrier_32,subcarrier_33,subcarrier_34,subcarrier_35,subcarrier_36,subcarrier_37,subcarrier_38,subcarrier_39,subcarrier_40,subcarrier_41,subcarrier_42,subcarrier_43,subcarrier_44,subcarrier_45,subcarrier_46,subcarrier_47,subcarrier_48,subcarrier_49,subcarrier_50,subcarrier_51,subcarrier_52,subcarrier_53,subcarrier_54,subcarrier_55,subcarrier_56,subcarrier_57,subcarrier_58,subcarrier_59,subcarrier_60,subcarrier_61,subcarrier_62,subcarrier_63
2025-05-05 19:01:53.179189,(5-1j),(408-154j),(455-111j),(555-150j),(637-297j),(637-520j),(518-756j),(288-923j),(-19-1014j),(-328-961j),(-578-799j),(-734-576j),(-795-355j),(-794-169j),(-773-25j),(-763+100j),(-761+241j),(-744+418j),(-673+632j),(-512+848j),(-251+1024j),(97+1090j),(459+1021j),(773+795j),(970+464j),(1017+93j),(926-250j),(732-516j),(474-685j),(1-3j),(8+4j),(-1-2j),(18469+0j),(-12288-32640j),(1152+0j),(-8-8j),(-212+70j),(104-55j),(19+17j),(-12+141j),(48+289j),(224+404j),(494+402j),(783+234j),(977-109j),(1000-554j),(815-1010j),(420-1368j),(-125-1545j),(-718-1477j),(-1250-1176j),(-1638-680j),(-1813-65j),(-1745+580j),(-1434+1154j),(-927+1554j),(-322+1723j),(268+1639j),(772+1363j),(1085+942j),(1182+475j),(1086+80j),(873-172j),(639-278j)
2025-05-05 19:01:54.178173,(-5+0j),(-244+767j),(-276+543j),(-331+356j),(-406+195j),(-493+63j),(-585-40j),(-658-105j),(-745-177j),(-808-222j),(-852-257j),(-887-291j),(-920-323j),(-950-356j),(-981-386j),(-1017-408j),(-1056-426j),(-1092-428j),(-1121-416j),(-1154-388j),(-1190-343j),(-1246-291j),(-1201-203j),(-1168-113j),(-1096-23j),(-1015+52j),(-933+108j),(-855+135j),(-783+135j),(7-5j),(1-8j),(2-7j),(18469+0j),(-12288-32640j),(1152+0j),(8+5j),(-185-262j),(117+251j),(66+207j),(23+124j),(-39+25j),(-133-75j),(-266-153j),(-437-185j),(-616-199j),(-816-159j),(-1003-84j),(-1177+24j),(-1332+157j),(-1451+308j),(-1545+474j),(-1627+659j),(-1670+851j),(-1674+1045j),(-1640+1231j),(-1575+1409j),(-1454+1548j),(-1275+1631j),(-1118+1723j),(-923+1724j),(-729+1671j),(-558+1568j),(-417+1402j),(-304+1203j)
2025-05-05 19:01:54.537732,(2-1j),(428+267j),(168+160j),(-62+118j),(-274+115j),(-456+161j),(-606+226j),(-692+308j),(-790+380j),(-836+451j),(-866+491j),(-884+527j),(-908+549j),(-948+575j),(-994+602j),(-1041+659j),(-1075+726j),(-1086+816j),(-1076+917j),(-1024+1018j),(-944+1128j),(-809+1248j),(-654+1285j),(-461+1302j),(-256+1262j),(-64+1169j),(101+1045j),(231+898j),(330+731j),(-2-12j),(-14-2j),(-6+1j),(18469+0j),(-12544-32640j),(1152+0j),(-1+3j),(-179-111j),(136+27j),(53-51j),(-78-117j),(-256-153j),(-460-143j),(-674-71j),(-865+61j),(-1030+245j),(-1149+468j),(-1226+721j),(-1245+988j),(-1212+1252j),(-1126+1491j),(-1001+1713j),(-834+1890j),(-648+2040j),(-430+2157j),(-198+2228j),(52+2242j),(292+2185j),(516+2081j),(712+1914j),(869+1711j),(960+1452j),(992+1186j),(941+908j),(823+650j)
2025-05-05 19:01:54.873467,(-4-1j),(-535+367j),(-496+151j),(-508-50j),(-552-222j),(-625-359j),(-718-457j),(-817-517j),(-901-549j),(-991-563j),(-1059-557j),(-1107-543j),(-1154-534j),(-1210-520j),(-1275-507j),(-1349-474j),(-1421-417j),(-1488-332j),(-1539-217j),(-1582-71j),(-1598+97j),(-1563+292j),(-1479+483j),(-1323+658j),(-1120+804j),(-888+902j),(-653+951j),(-459+963j),(-281+945j),(3-9j),(-7-6j),(-10-7j),(18469+0j),(-12544-32640j),(1152+0j),(2-2j),(329+15j),(-265-81j),(-213-159j),(-163-243j),(-129-354j),(-123-495j),(-159-651j),(-253-816j),(-378-956j),(-552-1079j),(-763-1160j),(-994-1211j),(-1241-1204j),(-1488-1151j),(-1713-1050j),(-1914-898j),(-2104-709j),(-2235-478j),(-2328-220j),(-2350+48j),(-2294+317j),(-2165+560j),(-1982+756j),(-1769+907j),(-1523+980j),(-1265+981j),(-1022+905j),(-809+770j)
2025-05-05 19:01:55.211452,(14+3j),(-412-317j),(-180-131j),(79-29j),(331-3j),(562-46j),(750-142j),(889-273j),(987-426j),(1037-580j),(1053-729j),(1043-862j),(1005-981j),(950-1088j),(895-1207j),(814-1319j),(710-1426j),(577-1516j),(419-1583j),(232-1631j),(25-1643j),(-212-1627j),(-429-1525j),(-636-1361j),(-803-1158j),(-904-907j),(-938-657j),(-905-425j),(-808-229j),0j,(7-11j),(8-11j),(18469+0j),(-12544-32640j),(1152+0j),(-3+1j),(-247+109j),(276-116j),(289-87j),(301-17j),(342+81j),(427+183j),(562+263j),(715+305j),(914+294j),(1108+236j),(1307+126j),(1489-30j),(1642-234j),(1748-478j),(1806-740j),(1799-1024j),(1745-1316j),(1618-1608j),(1426-1877j),(1148-2068j),(832-2213j),(495-2244j),(134-2179j),(-188-2046j),(-452-1818j),(-635-1526j),(-723-1199j),(-703-859j)
2025-05-05 19:01:55.564550,(5-5j),(-206+343j),(-459+248j),(-710+197j),(-926+171j),(-1124+185j),(-1283+210j),(-1420+253j),(-1496+294j),(-1556+336j),(-1575+356j),(-1562+364j),(-1542+341j),(-1533+308j),(-1523+255j),(-1518+197j),(-1528+148j),(-1536+115j),(-1555+100j),(-1571+116j),(-1580+164j),(-1564+234j),(-1528+324j),(-1438+424j),(-1314+525j),(-1152+608j),(-969+671j),(-806+722j),(-630+761j),(1+2j),(-2-13j),(10-11j),(18469+0j),(-12800-32640j),(1152+0j),(3+1j),(-652+315j),(580-343j),(502-344j),(395-321j),(280-260j),(161-166j),(58-41j),(-17+120j),(-86+279j),(-128+457j),(-145+650j),(-146+833j),(-129+1024j),(-90+1191j),(-38+1354j),(33+1495j),(129+1620j),(225+1718j),(345+1792j),(451+1800j),(558+1766j),(636+1681j),(696+1558j),(708+1416j),(681+1225j),(582+1034j),(450+837j),(268+648j)
2025-05-05 19:01:55.915409,(-18+24j),(57-1489j),(-23-1169j),(-75-847j),(-97-524j),(-96-204j),(-70+106j),(-22+391j),(36+674j),(124+930j),(220+1148j),(330+1341j),(436+1482j),(549+1603j),(661+1696j),(780+1754j),(880+1766j),(973+1750j),(1027+1678j),(1076+1612j),(1111+1530j),(1171+1447j),(1139+1294j),(1119+1143j),(1069+978j),(999+817j),(904+661j),(803+522j),(700+399j),-2j,(-9+10j),(-12+3j),(18469+0j),(-11008-32640j),(1152+0j),(-4-6j),(96-21j),(-45+22j),(-5+8j),(32-7j),(85-35j),(153-64j),(258-103j),(372-161j),(512-230j),(651-331j),(801-459j),(964-612j),(1106-791j),(1245-979j),(1357-1179j),(1439-1384j),(1501-1595j),(1539-1833j),(1528-2049j),(1482-2244j),(1375-2366j),(1253-2470j),(1123-2526j),(954-2536j),(785-2504j),(597-2407j),(428-2229j),(282-2018j)
2025-05-05 19:01:56.286205,(22+4j),(-1366+462j),(-1059+395j),(-751+326j),(-438+254j),(-127+174j),(172+93j),(451+6j),(731-70j),(984-158j),(1207-240j),(1400-315j),(1567-387j),(1706-455j),(1816-520j),(1910-578j),(1955-623j),(1973-657j),(1958-678j),(1926-690j),(1871-694j),(1794-710j),(1700-689j),(1567-669j),(1415-644j),(1255-610j),(1092-566j),(935-523j),(779-481j),(2+2j),(1+14j),(-10+5j),(18469+0j),(-11008-32640j),(1152+0j),(4-4j),(-235+26j),(189-69j),(136-102j),(69-125j),(-15-145j),(-118-165j),(-250-188j),(-397-205j),(-580-229j),(-768-234j),(-976-229j),(-1204-218j),(-1425-198j),(-1648-171j),(-1860-135j),(-2064-90j),(-2252-27j),(-2417+44j),(-2571+124j),(-2667+203j),(-2715+279j),(-2713+348j),(-2683+410j),(-2625+464j),(-2521+510j),(-2371+540j),(-2162+543j),(-1910+528j)
2025-05-05 19:01:56.662614,(-4-14j),(912+1204j),(770+912j),(615+630j),(435+362j),(244+98j),(37-146j),(-151-370j),(-356-574j),(-558-759j),(-756-909j),(-939-1034j),(-1097-1117j),(-1246-1191j),(-1384-1245j),(-1504-1264j),(-1590-1254j),(-1648-1218j),(-1675-1170j),(-1679-1115j),(-1671-1044j),(-1693-972j),(-1613-856j),(-1543-744j),(-1428-620j),(-1307-504j),(-1172-401j),(-1041-313j),(-909-240j),(-3+0j),(6-10j),(10-6j),(18469+0j),(-11008-32640j),(1152+0j),(4-6j),(17+269j),(-39-219j),(-58-161j),(-84-102j),(-112-23j),(-143+72j),(-173+204j),(-201+362j),(-209+534j),(-211+728j),(-192+943j),(-165+1170j),(-111+1400j),(-49+1627j),(32+1837j),(121+2037j),(230+2216j),(357+2395j),(492+2526j),(627+2617j),(756+2637j),(858+2562j),(969+2582j),(1064+2503j),(1130+2370j),(1178+2198j),(1160+1967j),(1106+1735j)
2025-05-05 19:01:57.050789,(17-13j),(-1100+1090j),(-705+995j),(-370+825j),(-112+576j),(53+276j),(119-58j),(86-370j),(-54-671j),(-271-900j),(-540-1055j),(-843-1114j),(-1155-1088j),(-1453-967j),(-1721-763j),(-1914-499j),(-2042-182j),(-2055+154j),(-2008+483j),(-1869+792j),(-1685+1064j),(-1450+1301j),(-1137+1418j),(-822+1474j),(-511+1457j),(-229+1371j),(12+1227j),(201+1057j),(337+860j),(-4-3j),(-7+6j),(-4+5j),(18469+0j),(-11008-32640j),(1152+0j),(-1-7j),(175+177j),(-184-95j),(-165-16j),(-114+53j),(-34+100j),(80+122j),(223+109j),(391+50j),(551-77j),(698-260j),(801-505j),(853-795j),(822-1115j),(708-1444j),(502-1755j),(203-2039j),(-180-2233j),(-618-2336j),(-1090-2342j),(-1555-2212j),(-1959-1952j),(-2284-1586j),(-2533-1170j),(-2645-700j),(-2640-224j),(-2498+219j),(-2242+590j),(-1907+869j)
